year,Jz,Jv,Ja,id
1996,0.15251851851851853,0.1570552505139012,0.003908965916211202,ME
1997,0.1492647058823529,0.17943100941453796,0.01875789385240697,ME
1998,0.18533834586466164,0.28448618057446284,0.05944186418335799,ME
1999,0.13541125541125543,0.17470914807267407,0.021015939175208324,ME
2000,0.17047619047619048,0.1982002715915035,0.01877173922753135,ME
2001,0.18398268398268397,0.33232005114747787,0.07500953333572903,ME
2002,0.1451219512195122,0.19817061907776473,0.023969200611411105,ME
2003,0.18151260504201683,0.20765669367015746,0.01901032423207425,ME
2004,0.16127232142857145,0.27632148459682215,0.06254121611412031,ME
2005,0.17381818181818182,0.2061814740759876,0.017940879448801815,ME
2006,0.15714285714285714,0.19871057463559647,0.022482046816677703,ME
2007,0.15328185328185331,0.17483794529361452,0.01042760745594522,ME
2008,0.20906593406593407,0.2968320747179658,0.04529169986202295,ME
2009,0.1924908424908425,0.2532721590531666,0.03615823474882414,ME
2010,0.1553345388788427,0.21527676033660254,0.026532046057453275,ME
2011,0.20203081232492995,0.3095981024460115,0.06268936959242856,ME
2012,0.15700197238658775,0.17555936432769725,0.016498587106739383,ME
2013,0.2117096018735363,0.3331441825884195,0.058711839644001694,ME
2014,0.22305194805194803,0.2638020680467959,0.020724579041555467,ME
2015,0.18858757062146894,0.26067573263413496,0.041263012040168925,ME
2016,0.1663461538461538,0.17783590753979994,0.008531712455733344,ME
2017,0.20769230769230768,0.2592934788638966,0.04133092691547205,ME
2018,0.24756838905775072,0.3180833175217373,0.04071452288515353,ME
2019,0.26741258741258744,0.3020227293202375,0.031995923779695026,ME
2020,0.25059523809523804,0.3752454764079149,0.06122666424493718,ME
2021,0.19422268907563023,0.31590028124233105,0.06822166700056705,ME
